#{"t_start": 1619699332.0099957, "env_id": "seir-v0"}
r,l,t
-0.059988,25,609.622248
-0.033306,25,611.059774
-0.071623,25,612.523664
-0.118285,25,613.967544
-0.406508,25,615.514447
-0.06441,25,617.034651
-0.061874,25,618.573953
-0.07031,25,620.136482
-0.051774,25,621.62083
-0.060384,25,622.948958
-0.071198,25,624.480206
-0.140337,25,625.948954
-0.090556,25,627.511456
-0.066737,25,629.019798
-0.084559,25,630.595053
-0.056379,25,632.238197
-0.077171,25,633.927278
-0.07223,25,635.39891
-0.106138,25,636.992661
-0.067595,25,638.455421
-0.067888,25,640.014416
-0.066531,25,641.566366
-0.057376,25,647.961693
-0.063922,25,649.434686
-0.062801,25,650.909506
-0.059777,25,652.468506
-0.027409,25,653.957505
-0.042503,25,655.367507
-0.233035,25,656.811506
-0.116184,25,658.218505
-0.021869,25,659.705506
-0.074389,25,661.252506
-0.090286,25,662.724506
-0.190408,25,664.160507
-0.267298,25,665.665509
-0.038661,25,667.139505
-0.052106,25,668.483505
-0.136864,25,669.953507
-0.041397,25,671.264506
-0.050311,25,672.691507
-0.122054,25,674.090507
-0.071462,25,675.511506
-0.141041,25,676.899505
-0.08085,25,678.293508
-0.049534,25,679.643505
-0.040802,25,681.084505
-0.05305,25,682.521506
-0.026945,25,683.888507
-0.065914,25,685.293504
-0.080389,25,686.697505
-0.068654,25,688.184506
-0.076434,25,689.619507
-0.038489,25,690.980506
-0.092257,25,692.48252
-0.10311,25,693.916505
-0.029188,25,695.340507
-0.118142,25,696.858508
-0.210803,25,698.194536
-0.077337,25,699.600507
-0.038246,25,700.890509
-0.051297,25,702.387506
-0.032223,25,703.753508
-0.236362,25,705.214505
-0.104699,25,706.558505
-0.253945,25,708.067193
-0.051094,25,709.610813
-0.026389,25,711.102005
-0.031856,25,712.527804
-0.104921,25,714.091388
-0.324169,25,715.561721
-0.197229,25,717.066857
-0.133275,25,718.468233
-0.042649,25,719.878857
-0.118559,25,721.331795
-0.182863,25,722.704093
-0.215725,25,724.238469
-0.04463,25,725.650792
-0.100418,25,727.133921
-0.046599,25,728.516884
-0.051519,25,729.989623
-0.002583,25,731.503346
-0.078308,25,732.936142
-0.218856,25,734.439196
-0.178443,25,735.931834
-0.070963,25,737.463566
-0.02629,25,738.928212
-0.123563,25,740.292259
-0.053678,25,741.765442
-0.051023,25,743.127821
-0.046799,25,744.570359
-0.04135,25,745.972629
-0.066706,25,747.445395
-0.0265,25,748.839038
-0.080303,25,750.458902
-0.203554,25,751.950455
-0.05532,25,753.432858
-0.197597,25,754.857561
-0.056101,25,756.392494
-0.047643,25,757.792826
-0.161133,25,759.234226
-0.059728,25,760.708059
-0.04959,25,762.15078
-0.354575,25,763.654492
-0.118072,25,765.10852
-0.025815,25,771.345202
-0.187801,25,772.674201
-0.120781,25,774.149204
-0.071146,25,775.540203
-0.027519,25,776.998202
-0.107411,25,778.429202
-0.305477,25,780.128201
-0.050542,25,781.625202
-0.071232,25,783.137202
-0.138285,25,784.94705
-0.055435,25,786.551262
-0.038963,25,787.996184
-0.034545,25,789.528466
-0.068276,25,791.010534
-0.151443,25,792.495352
-0.178735,25,794.070202
-0.034712,25,795.572896
-0.157394,25,797.033873
-0.102514,25,798.496828
-0.039855,25,799.962206
-0.192806,25,801.525187
-0.038799,25,802.938161
-0.113254,25,804.482078
-0.020505,25,805.966619
-0.030129,25,807.308091
-0.022843,25,808.819237
-0.215758,25,810.283819
-0.026064,25,811.746374
-0.138371,25,813.520335
-0.034139,25,815.496598
-0.034142,25,817.292619
-0.127853,25,819.490703
-0.019491,25,820.921075
-0.040232,25,822.47489
-0.221197,25,824.20763
-0.2029,25,825.993382
-0.098834,25,827.556145
-0.294303,25,829.193431
-0.028239,25,831.140564
-0.048745,25,833.046424
-0.061081,25,834.422849
-0.140031,25,835.944006
-0.05276,25,837.439261
-0.114433,25,839.407266
-0.135045,25,841.327136
-0.035499,25,842.724899
-0.08154,25,844.287459
-0.033179,25,845.690089
-0.025272,25,847.203861
-0.092935,25,848.668495
-0.038342,25,850.661228
-0.057859,25,852.126999
-0.042081,25,853.569257
-0.030459,25,855.071157
-0.038811,25,856.544384
-0.062228,25,858.00933
-0.145004,25,859.482379
-0.134166,25,860.991055
-0.04845,25,862.740053
-0.045665,25,864.482901
-0.277722,25,866.304977
-0.050016,25,868.163978
-0.018543,25,869.93598
-0.019732,25,872.015978
-0.190015,25,874.065979
-0.072822,25,876.414981
-0.124955,25,879.137254
-0.207848,25,881.285976
-0.060943,25,883.169431
-0.061544,25,884.983224
-0.090457,25,887.002055
-0.050879,25,888.988636
-0.288645,25,891.069633
-0.165713,25,892.830631
-0.154334,25,894.38463
-0.042815,25,895.891631
-0.029543,25,897.349631
-0.038648,25,898.864633
-0.082391,25,900.176632
-0.076102,25,901.808659
-0.01241,25,903.383218
-0.069939,25,904.815668
-0.027143,25,911.138855
-0.035974,25,912.703669
-0.016446,25,914.115222
-0.168598,25,915.500799
-0.096462,25,916.900765
-0.018063,25,918.362
-0.017028,25,919.823095
-0.12992,25,921.298835
-0.245323,25,922.742402
-0.000468,25,924.246522
-0.114194,25,925.697689
-0.072761,25,927.149977
-0.080478,25,928.583785
-0.013024,25,929.960191
-0.030476,25,931.365285
-0.033445,25,932.797105
-0.110539,25,934.281283
-0.078636,25,935.75456
-0.041029,25,937.233862
-0.021442,25,938.778759
-0.148923,25,940.279345
-0.171585,25,941.690594
-0.102623,25,943.274036
-0.02406,25,944.657844
-0.118314,25,946.100901
-0.038503,25,947.558127
-0.013705,25,949.05342
-0.076942,25,950.54129
-0.019822,25,952.024288
-0.250499,25,953.504318
-0.183081,25,954.935286
-0.18135,25,956.348285
-0.075249,25,957.772287
-0.250301,25,959.244287
-0.24062,25,960.713286
-0.009527,25,962.171288
-0.017717,25,963.626287
-0.080737,25,964.959287
-0.00731,25,966.357286
-0.032012,25,967.856288
-0.026014,25,969.185286
-0.15283,25,970.598287
-0.031988,25,972.041287
-0.018288,25,973.496287
-0.007931,25,974.893287
-0.038316,25,976.310287
-0.010179,25,977.760287
-0.024372,25,979.190286
-0.048442,25,980.680289
-0.103484,25,982.067286
-0.025181,25,983.641289
-0.049393,25,985.149288
-0.122529,25,986.882286
-0.199967,25,988.824286
-0.026783,25,990.612168
-0.04314,25,992.534937
-0.006705,25,994.099908
-0.013654,25,995.736907
-0.0517,25,997.175911
-0.021086,25,998.749907
-0.01687,25,1000.132907
-0.18073,25,1001.71891
-0.097251,25,1003.309906
-0.125767,25,1004.818907
-0.032987,25,1006.462905
-0.084445,25,1008.17691
-0.034134,25,1010.126909
-0.078509,25,1012.234907
-0.101116,25,1013.946907
-0.066893,25,1015.709936
-0.151617,25,1017.363905
-0.086761,25,1018.913907
-0.123799,25,1020.548907
-0.016405,25,1022.149907
-0.011913,25,1023.976908
-0.050983,25,1025.543907
-0.11875,25,1027.274908
-0.020873,25,1028.893907
-0.154174,25,1030.579907
-0.019565,25,1032.113907
-0.05859,25,1033.811936
-0.279494,25,1036.016909
-0.103852,25,1043.911908
-0.014482,25,1045.73791
-0.019442,25,1047.550907
-0.160702,25,1049.363907
-0.009519,25,1051.435911
-0.134691,25,1053.411911
-0.07459,25,1055.541908
-0.071413,25,1057.663907
-0.054023,25,1059.289907
-0.10813,25,1061.324906
-0.053066,25,1062.934907
-0.301765,25,1064.944908
-0.122645,25,1066.649906
-0.091748,25,1068.270906
-0.067646,25,1069.94591
-0.125481,25,1071.545906
-0.049862,25,1073.103907
-0.372865,25,1074.870906
-0.091953,25,1076.605906
-0.041213,25,1078.286906
-0.093983,25,1079.969905
-0.083287,25,1081.506907
-0.138105,25,1083.170907
-0.090791,25,1084.747907
-0.006081,25,1086.252908
-0.042528,25,1087.999907
-0.249875,25,1089.454907
-0.083835,25,1091.006905
-0.010313,25,1092.337907
-0.242612,25,1093.813906
-0.06969,25,1095.289907
-0.017485,25,1096.710907
-0.161955,25,1098.210906
-0.058714,25,1099.608905
-0.127929,25,1101.183909
-0.075075,25,1102.545907
-0.079923,25,1103.988906
-0.108539,25,1105.392906
-0.03236,25,1106.768908
-0.116979,25,1108.222905
-0.30574,25,1109.657906
-0.083927,25,1111.089909
-0.052099,25,1112.532905
-0.277371,25,1113.959906
-0.154984,25,1115.420906
-0.079385,25,1116.854909
-0.269108,25,1118.293908
-0.14393,25,1119.644906
-0.08192,25,1121.312907
-0.072413,25,1122.715906
-0.031904,25,1124.264907
-0.074408,25,1125.973906
-0.247643,25,1127.511906
-0.081703,25,1129.105908
-0.19642,25,1130.877907
-0.176327,25,1132.580936
-0.013942,25,1134.034909
-0.101684,25,1135.892908
-0.157321,25,1137.395906
-0.035582,25,1139.141906
-0.116596,25,1140.787907
-0.073786,25,1142.406905
-0.098572,25,1143.907905
-5e-05,25,1145.410908
-0.213749,25,1147.086908
-0.207211,25,1148.766908
-0.006781,25,1150.471908
-0.261312,25,1152.534907
-0.13395,25,1154.300906
-0.082832,25,1156.367913
-0.113289,25,1158.208912
-0.141778,25,1159.967908
-0.177824,25,1161.719908
-0.159547,25,1163.707907
-0.080478,25,1165.210907
-0.10164,25,1166.743907
-0.0471,25,1168.292908
-0.207724,25,1169.748905
-0.098951,25,1171.543907
-0.040962,25,1173.266906
-0.032663,25,1174.685906
-0.122766,25,1176.083905
-0.046666,25,1183.580906
-0.132512,25,1185.194906
-0.021505,25,1186.878907
-0.043443,25,1188.405908
-0.014066,25,1190.227907
-0.114906,25,1192.085908
-0.045983,25,1193.605909
-0.007326,25,1195.255905
-0.001394,25,1196.991907
-0.002319,25,1198.382909
-0.239361,25,1199.984906
-0.025831,25,1201.493907
-0.043849,25,1203.090909
-0.0781,25,1204.64391
-0.045465,25,1206.251906
-0.157324,25,1207.785906
-0.189022,25,1209.374906
-0.07853,25,1210.918906
-0.147386,25,1212.508906
-0.010786,25,1214.214906
-0.216987,25,1215.843907
-0.025112,25,1217.655907
-0.0914,25,1219.41191
-0.132245,25,1221.381909
-0.023566,25,1222.906906
-0.152246,25,1224.399906
-0.03185,25,1225.737937
-0.051032,25,1227.186907
-0.050638,25,1228.764907
-0.143072,25,1230.20391
-0.081357,25,1231.641906
-0.04702,25,1233.173907
-0.076104,25,1234.720907
-0.085937,25,1236.380907
-0.010655,25,1238.120908
-0.192213,25,1239.574906
-0.041544,25,1241.180906
-0.002587,25,1242.872907
-0.129927,25,1244.605906
-0.025389,25,1246.174906
-0.001122,25,1247.899912
-0.039663,25,1249.601906
-0.308411,25,1251.195906
-0.016916,25,1252.989909
-0.030545,25,1254.553906
-0.071391,25,1256.075908
-0.24988,25,1257.495907
-0.019848,25,1258.866905
-0.069686,25,1260.426907
-0.160311,25,1261.911907
-0.007918,25,1263.467908
-0.003184,25,1264.832905
-0.043365,25,1266.433907
-0.199235,25,1268.020906
-0.020069,25,1269.641907
-0.126773,25,1271.202942
-0.192315,25,1272.836906
-0.221462,25,1274.527907
-0.015056,25,1276.036905
-0.038576,25,1277.518907
-0.18394,25,1278.984905
-0.226767,25,1280.380906
-0.159355,25,1281.917935
-0.184102,25,1283.320906
-0.126178,25,1284.904907
-0.226736,25,1287.175907
-0.211685,25,1288.794937
-0.183208,25,1290.538907
-0.050368,25,1292.631907
-0.095282,25,1294.615909
-0.037346,25,1296.798905
-0.021325,25,1298.383907
-0.156609,25,1300.232906
-0.268265,25,1301.729936
-0.081915,25,1303.385906
-0.200331,25,1304.838908
-0.007696,25,1306.208905
-0.014175,25,1307.749908
-0.154296,25,1309.243907
-0.018309,25,1310.782908
-0.170979,25,1312.291906
-0.013457,25,1313.817909
-0.161911,25,1320.056906
-0.072467,25,1321.612937
-0.001433,25,1323.006908
-0.201302,25,1324.472907
-0.324271,25,1325.971906
-0.036757,25,1327.403907
-0.016076,25,1328.818906
-0.223395,25,1330.367909
-0.244728,25,1331.813906
-0.017644,25,1333.339907
-0.028,25,1334.817906
-0.113079,25,1336.252909
-0.176399,25,1337.780907
-0.013824,25,1339.268907
-0.006475,25,1340.668911
-0.011526,25,1342.077906
-0.208976,25,1343.645905
-0.137932,25,1345.004906
-0.001288,25,1346.513907
-0.02636,25,1347.934906
-0.002264,25,1349.45491
-0.216104,25,1351.084907
-0.257478,25,1352.938908
-0.118479,25,1354.457906
-0.023775,25,1355.962909
-0.008276,25,1357.462905
-0.029006,25,1358.838907
-0.000391,25,1360.314907
-0.181447,25,1361.875907
-0.094826,25,1363.251906
-0.035151,25,1364.801907
-0.044285,25,1366.250907
-0.021952,25,1367.667905
-0.013868,25,1369.332908
-0.018568,25,1370.88191
-0.076633,25,1372.342908
-0.01962,25,1373.822909
-0.091316,25,1375.368906
-0.094873,25,1376.849906
-0.020084,25,1378.252906
-0.065217,25,1379.854907
-0.202126,25,1381.263909
-0.036586,25,1382.637907
-0.175521,25,1384.085907
-0.339705,25,1385.554907
-0.009662,25,1387.028908
-0.035073,25,1388.456907
-0.092577,25,1389.982906
-0.071612,25,1391.387908
-0.059121,25,1392.757906
-0.004214,25,1394.164906
-0.242227,25,1395.634906
-0.030495,25,1396.979906
-0.147943,25,1398.390906
-0.13283,25,1399.802908
-0.160391,25,1401.255906
-0.047847,25,1402.663907
-0.017205,25,1404.118907
-0.365519,25,1405.442905
-0.027277,25,1406.885907
-0.037497,25,1408.233909
-0.180018,25,1409.844907
-0.006112,25,1411.144906
-0.000597,25,1412.591906
-0.079237,25,1414.027906
-0.061913,25,1415.465907
-0.022847,25,1416.840907
-0.031078,25,1418.176909
-0.012634,25,1419.540905
-0.024643,25,1420.920906
-0.297154,25,1422.336907
-0.058706,25,1423.722907
-0.019791,25,1425.172905
-0.053376,25,1426.527905
-0.112188,25,1427.965905
-0.016733,25,1429.297905
-0.121087,25,1430.794906
-0.040247,25,1432.119905
-0.23265,25,1433.592906
-0.036421,25,1434.974906
-0.141822,25,1436.392906
-0.001695,25,1437.765908
-0.075034,25,1444.147909
-0.259526,25,1445.598905
-0.135338,25,1447.285906
-0.131632,25,1448.789906
-0.026158,25,1450.246906
-0.066984,25,1451.651906
-0.044615,25,1453.101907
-0.053505,25,1454.458907
-0.031529,25,1455.892906
-0.00805,25,1457.268909
-0.131209,25,1458.681906
-0.087755,25,1460.114908
-0.088226,25,1461.505907
-0.080187,25,1462.956906
-0.1068,25,1464.297908
-0.18463,25,1465.754906
-0.230899,25,1467.052909
-0.042075,25,1468.448907
-0.015078,25,1469.960909
-0.053714,25,1471.458906
-0.126847,25,1472.808908
-0.011754,25,1474.237907
-0.253466,25,1475.80191
-0.033543,25,1477.280907
-0.003898,25,1478.674907
-0.030113,25,1480.172906
-0.016959,25,1481.619906
-0.000179,25,1483.099905
-0.001389,25,1484.451906
-1.1e-05,25,1486.06191
-0.060276,25,1487.469905
-0.085394,25,1488.919906
-0.135042,25,1490.264909
-4e-06,25,1491.762909
-0.00331,25,1493.158907
-0.000184,25,1494.501909
-0.029257,25,1495.974907
-0.000131,25,1497.383907
-0.004594,25,1499.047907
-0.007783,25,1500.558906
-0.021648,25,1502.001907
-0.004769,25,1503.497906
-0.017205,25,1505.032908
-0.04772,25,1506.431906
-0.048722,25,1507.930907
-0.024491,25,1509.411908
-0.015635,25,1510.917905
-0.002151,25,1512.302906
-0.242287,25,1513.885906
-0.046882,25,1515.264937
-0.005975,25,1516.735907
-1.6e-05,25,1518.244909
-0.013194,25,1519.786907
-0.020467,25,1521.336907
-0.012006,25,1523.025906
-0.035148,25,1524.483905
-0.053189,25,1525.996938
-0.225573,25,1527.416905
-0.074704,25,1528.887906
-0.001005,25,1530.316905
-0.066622,25,1531.82191
-0.151932,25,1533.358907
-0.001542,25,1534.914907
-0.1574,25,1536.575919
-0.001353,25,1538.058907
-0.116754,25,1539.528031
-9.4e-05,25,1541.00477
-0.026717,25,1542.630646
-0.001241,25,1544.139323
-0.009393,25,1545.707319
-0.115581,25,1547.229337
-0.020458,25,1548.772866
-0.05899,25,1550.234898
-0.146264,25,1551.890927
-0.016751,25,1553.414898
-0.001149,25,1555.104901
-0.085707,25,1556.490901
-0.166947,25,1558.158899
-0.018403,25,1559.4999
-0.101269,25,1561.166909
-0.004307,25,1563.191898
-0.055925,25,1565.206898
-0.040309,25,1572.094898
-0.056977,25,1573.694899
-0.002682,25,1575.242898
-0.00907,25,1576.905897
-0.064283,25,1578.766898
-0.039933,25,1580.413899
-0.01213,25,1582.440902
-0.009945,25,1584.469899
-0.115091,25,1586.1969
-0.191516,25,1587.649898
-0.104728,25,1589.3779
-0.061957,25,1590.9429
-0.108125,25,1592.627898
-0.000636,25,1594.332898
-0.004297,25,1596.440898
-0.000738,25,1598.253904
-0.089065,25,1599.893898
-0.049507,25,1601.501899
-0.263688,25,1603.262899
-0.058751,25,1605.092898
-0.029566,25,1607.042898
-0.207023,25,1608.697902
-0.068886,25,1610.373901
-0.013807,25,1612.194906
-0.002269,25,1613.965898
-0.109029,25,1615.595897
-0.049114,25,1617.138897
-0.014816,25,1618.681901
-0.076107,25,1620.065899
-0.000184,25,1621.726901
-0.057486,25,1623.301944
-0.004331,25,1624.8449
-0.095611,25,1626.524898
-0.01048,25,1628.106898
-0.06454,25,1629.721898
-0.141903,25,1631.2879
-0.077931,25,1632.768924
-0.244249,25,1634.356899
-0.006842,25,1635.821899
-0.021546,25,1637.374899
-0.006164,25,1638.807901
-0.000423,25,1640.291901
-3e-05,25,1641.805898
-0.072328,25,1643.231459
-0.021749,25,1644.638812
-0.205033,25,1646.148825
-0.00606,25,1647.565826
-0.224152,25,1649.161824
-0.039284,25,1650.557838
-0.023236,25,1652.09684
-0.188661,25,1653.620839
-0.000195,25,1655.320854
-0.000341,25,1656.95084
-0.207848,25,1658.51184
-0.024669,25,1660.026838
-0.014037,25,1661.458839
